homeTeam;awayTeam;player;status;league;season;matchweek;date
Crystal Palace;Liverpool;Jean-Philippe Mateta;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Malcolm Ebiowei;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Naouirou Ahamada;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Jaïro Riedewald;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;David Ozoh;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Alisson;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Wataru Endo;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Virgil van Dijk;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Luis Díaz;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Dominik Szoboszlai;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Darwin Núñez;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Mohamed Salah;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Kostas Tsimikas;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Ryan Gravenberch;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Trent Alexander-Arnold;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Jarell Quansah;firstSquad;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Caoimhín Kelleher;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Joe Gomez;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Ibrahima Konaté;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Curtis Jones;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Cody Gakpo;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Harvey Elliott;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Ben Doak;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;James McConnell;bench;PremierLeague;23_24;16;2023-12-09
Crystal Palace;Liverpool;Conor Bradley;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;André Onana;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Sofyan Amrabat;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Harry Maguire;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Bruno Fernandes;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Anthony Martial;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Sergio Reguilón;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Alejandro Garnacho;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Diogo Dalot;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Antony;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Luke Shaw;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Scott McTominay;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Altay Bayındır;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Marcus Rashford;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Rasmus Højlund;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Raphaël Varane;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Facundo Pellistri;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Aaron Wan-Bissaka;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Donny van de Beek;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Jonny Evans;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Kobbie Mainoo;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Neto;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Milos Kerkez;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Lewis Cook;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Dominic Solanke;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Ryan Christie;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Adam Smith;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Marcus Tavernier;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Justin Kluivert;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Antoine Semenyo;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Marcos Senesi;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Illia Zabarnyi;firstSquad;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Mark Travers;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Chris Mepham;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;David Brooks;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Joe Rothwell;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Dango Ouattara;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Luis Sinisterra;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Kieffer Moore;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Gavin Kilkenny;bench;PremierLeague;23_24;16;2023-12-09
Manchester United;Bournemouth;Philip Billing;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;José Sá;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Mario Lemina;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;João Gomes;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Hwang Hee-chan;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Matheus Cunha;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Craig Dawson;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Hugo Bueno;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Pablo Sarabia;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Nélson Semedo;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Max Kilman;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Toti Gomes;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Daniel Bentley;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Matt Doherty;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Santiago Bueno;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Boubacar Traoré;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Fábio Silva;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Sasa Kalajdzic;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Tommy Doyle;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Jean-Ricner Bellegarde;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Tawanda Chirewa;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Matt Turner;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Orel Mangala;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Neco Williams;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Cheikhou Kouyaté;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Morgan Gibbs-White;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Harry Toffolo;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Moussa Niakhate;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Anthony Elanga;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Ryan Yates;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Willy Boly;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Murillo;firstSquad;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Odisseas Vlachodimos;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Ibrahim Sangaré;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Chris Wood;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Callum Hudson-Odoi;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Nicolás Domínguez;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Felipe;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Divock Origi;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Danilo;bench;PremierLeague;23_24;16;2023-12-09
Wolverhampton Wanderers;Nottingham Forest;Ola Aina;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Bart Verbruggen;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Lewis Dunk;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;James Milner;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Mahmoud Dahoud;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;João Pedro;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Pascal Groß;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Adam Lallana;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Carlos Baleba;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Simon Adingra;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Evan Ferguson;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jan Paul van Hecke;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jason Steele;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Igor;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Billy Gilmour;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jakub Moder;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Kaoru Mitoma;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Facundo Buonanotte;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jack Hinshelwood;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Benicio Boaitey;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Mark O'Mahony;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;James Trafford;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Dara O'Shea;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Charlie Taylor;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jordan Beyer;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jóhann Berg Guðmundsson;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Josh Brownhill;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jay Rodriguez;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Sander Berge;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Vitinho;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Zeki Amdouni;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Wilson Odobert;firstSquad;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Arijanet Muric;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Connor Roberts;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Nathan Redmond;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Hjalmar Ekdal;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Anass Zaroury;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Aaron Ramsey;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Mike Trésor;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Jacob Bruun Larsen;bench;PremierLeague;23_24;16;2023-12-09
Brighton & Hove Albion;Burnley;Han-Noah Massengo;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Wes Foderingham;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Auston Trusty;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Gustavo Hamer;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Cameron Archer;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Anel Ahmedhodžić;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Jack Robinson;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Jayden Bogle;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Vinicius Souza;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;James Mcatee;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;William Osula;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Andre Brooks;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Adam Davies;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Max Lowe;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Bénie Adama Traore;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Luke Thomas;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Anis Ben Slimane;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Ryan One;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Yasser Larouci;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Femi Seriki;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Sydie Peck;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Mark Flekken;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Ethan Pinnock;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Christian Nørgaard;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Neal Maupay;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Yoane Wissa;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Saman Ghoddos;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Frank Onyeka;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Ben Mee;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Keane Lewis-Potter;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Shandon Baptiste;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Vitaly Janelt;firstSquad;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Thomas Strakosha;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Charlie Goode;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Mathias Jørgensen;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Mikkel Damsgaard;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Myles Peart-Harris;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Mads Roerslev;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Yehor Yarmoliuk;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Michael Olakigbe;bench;PremierLeague;23_24;16;2023-12-09
Sheffield United;Brentford;Val Adedokun;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Emiliano Martínez;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Diego Carlos;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Ezri Konsa;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Douglas Luiz;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;John McGinn;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Youri Tielemans;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Ollie Watkins;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Lucas Digne;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Pau Torres;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Leon Bailey;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Boubacar Kamara;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Filip Marshall;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Matty Cash;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Álex Moreno;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Clément Lenglet;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Moussa Diaby;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Nicolò Zaniolo;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Jhon Durán;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Leander Dendoncker;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Jacob Ramsey;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;David Raya;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;William Saliba;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Ben White;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Gabriel Dos Santos;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Bukayo Saka;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Martin Ødegaard;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Gabriel Jesus;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Gabriel Martinelli;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Kai Havertz;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Oleksandr Zinchenko;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Declan Rice;firstSquad;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Aaron Ramsdale;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Eddie Nketiah;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Jakub Kiwior;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Cédric Soares;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Leandro Trossard;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Jorginho;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Reiss Nelson;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Mohamed Elneny;bench;PremierLeague;23_24;16;2023-12-09
Aston Villa;Arsenal;Reuell Walters;bench;PremierLeague;23_24;16;2023-12-09
Everton;Chelsea;Jordan Pickford;firstSquad;PremierLeague;23_24;16;2023-12-10
Everton;Chelsea;James Tarkowski;firstSquad;PremierLeague;23_24;16;2023-12-10
