player;team;shirtnumber;nationality;position;age;minutes;goals;assists;pens_made;pens_att;shots;shots_on_target;cards_yellow;cards_red;touches;tackles;interceptions;blocks;xg;npxg;xg_assist;sca;gca;passes_completed;passes;passes_pct;progressive_passes;carries;progressive_carries;take_ons;take_ons_won;league;season;matchweek;date;homeTeam;awayTeam;passes_total_distance;passes_progressive_distance;passes_completed_short;passes_short;passes_pct_short;passes_completed_medium;passes_medium;passes_pct_medium;passes_completed_long;passes_long;passes_pct_long;pass_xa;assisted_shots;passes_into_final_third;passes_into_penalty_area;crosses_into_penalty_area;passes_live;passes_dead;passes_free_kicks;through_balls;passes_switches;crosses;throw_ins;corner_kicks;corner_kicks_in;corner_kicks_out;corner_kicks_straight;passes_offsides;passes_blocked;tackles_won;tackles_def_3rd;tackles_mid_3rd;tackles_att_3rd;challenge_tackles;challenges;challenge_tackles_pct;challenges_lost;blocked_shots;blocked_passes;tackles_interceptions;clearances;errors;touches_def_pen_area;touches_def_3rd;touches_mid_3rd;touches_att_3rd;touches_att_pen_area;touches_live_ball;take_ons_won_pct;take_ons_tackled;take_ons_tackled_pct;carries_distance;carries_progressive_distance;carries_into_final_third;carries_into_penalty_area;miscontrols;dispossessed;passes_received;progressive_passes_received;cards_yellow_red;fouls;fouled;offsides;pens_won;pens_conceded;own_goals;ball_recoveries;aerials_won;aerials_lost;aerials_won_pct
Stanislav Lobotka;Napoli;68;sk SVK;CM;29-034;84;0;0;0;0;0;0;0;0;45;0;1;2;0.0;0.0;0.0;3;0;39;41;95.1;3;21;1;1;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;745;138;16;17;94.1;20;20;100.0;3;4;75.0;0.0;1;4;0;0;38;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1;1;1;0;0;1;5;35;6;0;45;100.0;0;0.0;102;36;1;0;0;0;30;2;0;1;2;0;0;0;0;5;0;1;0.0
   Giovanni Simeone;Napoli;18;ar ARG;CM;28-177;6;0;0;0;0;0;0;0;0;6;0;0;0;0.0;0.0;0.2;1;0;4;5;80.0;0;5;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;40;10;2;2;100.0;1;2;50.0;0;0;;0.2;1;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;1;1;4;1;6;;0;;17;4;0;0;1;1;5;3;0;0;0;0;0;0;0;2;0;1;0.0
Andre-Frank Zambo Anguissa;Napoli;99;cm CMR;RM;28-043;90;0;0;0;0;4;2;0;0;63;2;1;2;0.5;0.5;0.0;5;0;44;52;84.6;3;29;1;1;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;557;94;24;29;82.8;15;16;93.8;0;0;;0.1;1;2;1;1;52;0;0;0;0;2;0;0;0;0;0;0;0;2;1;1;0;1;1;100.0;0;0;2;3;0;0;0;4;27;33;3;63;100.0;0;0.0;118;45;4;0;2;0;47;3;0;0;0;0;0;0;0;3;1;0;100.0
Mário Rui;Napoli;6;pt POR;LB;32-216;90;0;0;0;0;1;1;0;0;107;1;1;0;0.0;0.0;0.5;10;0;87;99;87.9;18;72;12;2;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;1577;764;40;42;95.2;35;38;92.1;10;15;66.7;0.3;4;21;5;2;84;15;6;0;2;6;6;3;0;2;0;0;2;1;1;0;0;1;1;100.0;0;0;0;2;0;0;2;12;67;28;0;107;0.0;2;100.0;563;455;2;0;0;1;86;7;0;1;7;0;0;1;0;2;0;0;
Juan Jesus;Napoli;5;br BRA;CB;32-202;90;0;0;0;0;1;0;1;0;48;2;1;1;0.1;0.1;0.0;0;0;32;38;84.2;5;19;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;653;267;6;8;75.0;21;22;95.5;4;6;66.7;0.0;0;1;0;0;34;4;4;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;100.0;0;1;0;3;3;0;4;22;25;1;1;48;;0;;47;23;0;0;0;0;24;0;0;0;0;0;0;0;0;4;6;3;66.7
Amir Rrahmani;Napoli;13;xk KVX;CB;29-308;90;0;0;0;0;2;1;0;0;56;1;1;0;0.3;0.3;0.0;2;0;45;48;93.8;5;28;0;1;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;1036;413;14;17;82.4;19;19;100.0;12;12;100.0;0.0;0;2;0;0;47;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;;0;0;0;2;3;0;6;20;32;4;2;56;0.0;0;0.0;105;57;0;0;0;0;37;1;0;0;1;0;0;0;0;6;4;0;100.0
Giovanni Di Lorenzo;Napoli;22;it ITA;RB;30-147;90;0;0;0;0;3;1;1;0;91;0;1;1;0.1;0.1;0.0;2;0;69;80;86.3;12;52;2;2;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;1222;458;36;38;94.7;23;25;92.0;8;12;66.7;0.1;0;6;3;0;65;15;2;0;5;2;13;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;1;1;0;0;1;14;42;35;4;91;0.0;2;100.0;195;104;2;1;1;1;70;3;0;0;2;0;0;0;0;4;1;2;33.3
Alex Meret;Napoli;1;it ITA;GK;26-282;73;0;0;0;0;0;0;0;0;20;0;0;0;0.0;0.0;0.0;0;0;18;18;100.0;0;15;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;500;319;1;1;100.0;10;10;100.0;7;7;100.0;0.0;0;0;0;0;16;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;19;20;0;0;0;20;;0;;43;32;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;
   Nikita Contini Baranovsky;Napoli;14;it ITA;GK;27-222;17;0;0;0;0;0;0;0;0;5;0;0;0;0.0;0.0;0.0;1;0;4;4;100.0;0;2;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;66;38;2;2;100.0;2;2;100.0;0;0;;0.0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;3;4;1;0;0;5;;0;;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
Lorenzo Colombo;Monza;9;it ITA;FW;21-296;75;0;0;0;0;0;0;0;0;17;1;0;1;0.0;0.0;0.0;1;0;6;11;54.5;0;11;1;1;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;114;16;2;5;40.0;3;4;75.0;1;2;50.0;0.0;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;100.0;0;0;1;1;0;0;0;0;9;8;2;17;0.0;1;100.0;51;21;1;0;0;2;14;1;0;1;0;0;0;0;0;1;0;5;0.0
   Pepín;Monza;7;gq EQG;FW;27-137;15;0;0;0;0;1;0;0;0;11;1;0;0;0.0;0.0;0.0;1;0;4;7;57.1;1;5;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;68;7;2;2;100.0;2;2;100.0;0;1;0.0;0.0;1;0;0;0;6;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;1;0.0;1;0;0;1;2;0;1;3;3;5;0;11;;0;;17;3;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;
Dany Mota;Monza;47;pt POR;AM;25-241;90;0;0;0;0;0;0;0;0;32;0;0;0;0.0;0.0;0.0;4;0;20;26;76.9;3;17;2;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;302;70;9;13;69.2;11;13;84.6;0;0;;0.2;0;2;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;3;0;4;7;18;7;3;32;;0;;143;86;2;0;0;1;20;1;0;2;1;0;0;0;0;2;2;3;40.0
Valentin Carboni;Monza;21;ar ARG;AM;18-299;56;0;0;0;0;1;1;0;0;23;0;0;0;0.2;0.2;0.0;0;0;16;19;84.2;2;15;2;1;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;243;31;9;10;90.0;7;8;87.5;0;0;;0.0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;1;0;1;5;12;7;2;23;0.0;1;100.0;104;52;1;1;1;0;19;0;0;2;0;0;0;0;0;1;1;0;100.0
   Andrea Colpani;Monza;28;it ITA;AM;24-232;34;0;0;0;0;1;0;0;0;15;1;0;0;0.2;0.2;0.0;1;0;7;8;87.5;1;8;2;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;85;10;5;6;83.3;2;2;100.0;0;0;;0.0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;;0;0;0;1;1;0;1;2;6;7;2;15;;0;;82;62;2;1;2;0;9;3;0;1;0;1;0;0;0;0;0;1;0.0
Matteo Pessina;Monza;32;it ITA;CM;26-252;90;0;0;0;1;0;0;0;0;43;1;2;2;0.8;0.0;0.0;0;0;25;33;75.8;1;25;2;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;432;129;6;9;66.7;18;20;90.0;1;3;33.3;0.0;0;0;0;0;30;2;2;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;2;50.0;1;1;1;3;2;0;5;20;20;4;1;42;;0;;154;60;1;0;2;0;25;0;0;0;3;0;0;0;0;5;0;0;
Jean-Daniel Akpa-Akpro;Monza;8;ci CIV;CM;31-079;61;0;0;0;0;0;0;0;0;31;1;2;2;0.0;0.0;0.0;0;0;21;26;80.8;2;23;0;3;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;406;91;8;8;100.0;11;13;84.6;2;3;66.7;0.0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0.0;1;1;1;3;1;0;1;13;14;5;0;31;33.3;1;33.3;130;77;1;0;0;0;21;0;0;3;0;0;0;0;0;3;0;1;0.0
   Warren Bondo;Monza;38;fr FRA;CM;20-105;29;0;0;0;0;1;0;1;0;10;0;0;1;0.0;0.0;0.0;0;0;5;5;100.0;1;6;1;1;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;64;37;3;3;100.0;2;2;100.0;0;0;;0.0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;0;1;0;1;3;5;2;1;10;0.0;1;100.0;35;26;0;1;0;0;8;0;0;1;0;0;0;0;0;0;1;0;100.0
Patrick Ciurria;Monza;84;it ITA;WB;28-323;90;0;0;0;0;0;0;0;0;54;6;1;1;0.0;0.0;0.0;1;0;27;37;73.0;0;27;0;2;1;SerieA;23_24;18;2023-12-29;Napoli;Monza;447;91;12;14;85.7;14;19;73.7;1;2;50.0;0.1;1;0;1;1;29;8;0;0;0;2;7;1;0;1;0;0;0;3;3;2;1;2;3;66.7;1;0;1;7;5;0;6;25;19;11;1;54;50.0;0;0.0;118;76;1;0;1;1;27;0;0;5;2;0;0;0;0;4;3;0;100.0
Pedro Pereira;Monza;13;pt POR;WB;25-341;45;0;0;0;0;1;0;1;0;22;0;1;0;0.0;0.0;0.0;1;0;15;18;83.3;0;14;2;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;229;36;10;11;90.9;4;5;80.0;1;2;50.0;0.1;0;0;2;2;15;3;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0.0;1;0;0;1;1;0;1;4;10;8;1;22;;0;;70;43;2;1;0;0;15;5;0;3;0;0;0;0;0;0;1;0;100.0
   Samuele Birindelli;Monza;19;it ITA;WB;24-163;45;0;0;0;0;1;1;1;0;21;3;1;1;0.1;0.1;0.2;2;0;7;11;63.6;0;7;1;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;125;43;3;4;75.0;3;3;100.0;1;3;33.3;0.0;1;0;1;1;8;3;0;0;0;1;3;0;0;0;0;0;1;2;2;1;0;1;1;100.0;0;0;1;4;2;0;3;10;9;2;1;21;;0;;37;25;0;1;0;1;7;1;0;1;0;1;0;0;0;3;0;0;
Luca Caldirola;Monza;5;it ITA;CB;32-331;90;0;0;0;0;1;0;0;0;70;3;0;3;0.0;0.0;0.0;0;0;47;57;82.5;0;40;1;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;886;260;22;25;88.0;19;21;90.5;6;11;54.5;0.0;0;1;0;0;51;6;4;0;1;0;0;0;0;0;0;0;0;1;3;0;0;2;4;50.0;2;1;2;3;3;0;11;43;26;1;1;70;;0;;259;155;0;0;1;0;47;0;0;0;1;0;0;0;0;3;1;1;50.0
Roberto Gagliardini;Monza;6;it ITA;CB;29-266;90;0;0;0;0;0;0;0;0;50;2;2;1;0.0;0.0;0.1;1;0;39;41;95.1;1;27;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;685;181;9;9;100.0;27;27;100.0;1;2;50.0;0.1;1;2;0;0;40;1;1;1;0;0;0;0;0;0;0;0;1;2;2;0;0;2;3;66.7;1;0;1;4;3;0;10;35;15;0;0;50;;0;;147;61;0;0;0;0;29;0;0;1;0;0;0;0;0;4;0;1;0.0
Danilo D'Ambrosio;Monza;33;it ITA;CB;35-111;75;0;0;0;0;0;0;0;0;44;0;0;2;0.0;0.0;0.0;0;0;38;39;97.4;0;33;1;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;651;141;15;15;100.0;22;22;100.0;1;2;50.0;0.0;0;0;0;0;38;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;2;0;0;2;0;11;27;14;3;0;44;;0;;202;79;1;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;
   Giorgio Cittadini;Monza;46;it ITA;CB;21-255;15;0;0;0;0;0;0;1;0;8;1;0;1;0.0;0.0;0.0;0;0;5;6;83.3;1;5;1;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;94;39;1;2;50.0;3;3;100.0;1;1;100.0;0.0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;100.0;0;1;0;1;0;0;2;3;4;1;0;8;;0;;41;18;0;0;1;0;5;1;0;1;1;0;0;0;0;1;0;0;
Michele Di Gregorio;Monza;16;it ITA;GK;26-155;90;0;0;0;0;0;0;0;0;51;0;0;0;0.0;0.0;0.0;1;0;35;48;72.9;0;34;0;0;0;SerieA;23_24;18;2023-12-29;Napoli;Monza;995;721;6;6;100.0;18;19;94.7;11;23;47.8;0.0;0;1;0;0;39;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;48;51;0;0;0;51;;0;;228;147;0;0;0;0;27;0;0;0;0;0;0;0;0;1;0;0;
Lucas Beltrán;Fiorentina;9;ar ARG;FW;22-275;63;0;0;0;0;1;0;0;0;16;0;0;0;0.0;0.0;0.0;2;0;8;10;80.0;0;15;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;91;49;5;7;71.4;1;1;100.0;1;1;100.0;0.2;0;1;0;0;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;1;0;1;2;6;8;2;16;;0;;29;6;0;0;4;1;19;4;0;2;3;0;0;0;0;0;2;2;50.0
   M'Bala Nzola;Fiorentina;18;ao ANG;FW;27-133;27;0;0;0;0;0;0;0;0;9;0;0;0;0.0;0.0;0.0;0;0;5;7;71.4;1;8;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;64;8;3;3;100.0;2;4;50.0;0;0;;0.0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;5;4;0;9;;0;;39;3;0;0;1;2;9;2;0;0;0;1;0;0;0;3;1;1;50.0
Christian Kouamé;Fiorentina;99;ci CIV;LW,RW;26-023;90;0;0;0;0;2;0;0;0;53;1;0;2;0.1;0.1;0.0;1;0;24;38;63.2;2;28;1;2;1;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;364;71;12;17;70.6;9;13;69.2;2;3;66.7;0.1;0;0;0;0;37;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;;0;0;2;1;2;0;2;7;25;22;5;53;50.0;1;50.0;150;34;2;0;4;2;39;5;0;2;0;0;0;0;0;7;6;6;50.0
Jonathan Ikone;Fiorentina;11;fr FRA;RW;25-241;87;0;0;0;0;1;1;1;0;21;1;0;0;0.1;0.1;0.0;2;1;15;16;93.8;2;16;1;1;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;257;62;6;7;85.7;8;8;100.0;0;0;;0.0;0;1;1;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;100.0;0;0;0;1;0;0;1;2;13;6;2;21;0.0;1;100.0;129;41;0;2;1;1;14;6;0;1;0;0;0;0;0;3;1;1;50.0
   Riccardo Sottil;Fiorentina;7;it ITA;LW,RW;24-209;3;0;0;0;0;1;0;0;0;7;0;0;0;0.1;0.1;0.0;0;0;3;4;75.0;1;4;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;65;3;1;1;100.0;1;2;50.0;1;1;100.0;0.0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;3;4;1;7;;0;;14;1;0;0;2;0;6;1;0;0;0;0;0;0;0;0;1;0;100.0
Giacomo Bonaventura;Fiorentina;5;it ITA;AM;34-129;87;0;0;0;0;2;0;0;0;33;0;0;1;0.1;0.1;0.0;1;0;18;24;75.0;5;23;1;1;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;358;122;9;9;100.0;4;6;66.7;5;8;62.5;0.2;0;3;1;0;21;3;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;0;0;0;1;2;15;16;1;33;0.0;1;100.0;102;43;1;0;4;1;26;4;0;0;6;0;0;0;0;4;1;1;50.0
   Lucas Martínez Quarta;Fiorentina;28;ar ARG;CB;27-233;3;0;0;0;0;0;0;0;0;3;2;0;0;0.0;0.0;0.0;0;0;0;1;0.0;0;0;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;0;0;0;0;;0;0;;0;0;;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;0;2;2;100.0;0;0;0;2;0;0;0;1;2;0;0;3;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Alfred Duncan;Fiorentina;32;gh GHA;DM,CM;30-294;90;0;0;0;0;1;0;0;0;50;1;1;0;0.0;0.0;0.0;2;0;27;46;58.7;3;25;0;1;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;498;227;11;15;73.3;13;17;76.5;2;11;18.2;0.2;1;4;1;1;43;3;1;2;0;9;0;2;0;2;0;0;1;0;0;1;0;0;2;0.0;2;0;0;2;0;0;2;7;25;18;0;50;0.0;1;100.0;97;35;1;0;0;0;25;6;0;0;1;1;0;0;0;3;2;2;50.0
Arthur Melo;Fiorentina;6;br BRA;DM;27-139;64;0;0;0;0;0;0;0;0;28;0;1;1;0.0;0.0;0.0;2;0;25;28;89.3;2;17;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;486;80;10;13;76.9;12;12;100.0;3;3;100.0;0.0;0;5;0;0;25;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;1;0;0;1;4;22;4;0;28;;0;;86;19;2;0;0;0;16;0;0;0;2;0;0;0;0;4;1;1;50.0
   Rolando Mandragora;Fiorentina;38;it ITA;DM,CM;26-183;26;0;0;0;0;1;0;0;0;15;0;0;0;0.0;0.0;0.0;1;0;10;12;83.3;1;5;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;200;67;3;3;100.0;2;3;66.7;3;4;75.0;0.0;1;2;1;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2;0;1;5;3;7;0;15;;0;;35;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;2;0;100.0
Cristiano Biraghi;Fiorentina;3;it ITA;LB;31-119;77;0;0;0;0;1;1;1;0;60;0;0;2;0.0;0.0;0.0;2;0;41;51;80.4;6;25;1;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;856;407;11;11;100.0;21;27;77.8;8;12;66.7;0.1;2;4;0;0;32;19;4;0;0;5;13;2;1;0;0;0;0;0;0;0;0;0;0;;0;0;2;0;2;0;3;17;25;19;0;60;;0;;68;27;0;0;1;0;29;1;0;1;0;0;0;0;0;1;0;1;0.0
   Fabiano Parisi;Fiorentina;65;it ITA;LB,LM;23-050;13;0;0;0;0;0;0;0;0;11;0;0;0;0.0;0.0;0.0;1;0;6;9;66.7;1;5;1;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;114;61;3;3;100.0;2;3;66.7;1;1;100.0;0.0;0;1;0;0;8;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;1;0;0;3;5;3;0;11;;0;;26;17;1;0;0;1;5;0;0;0;1;0;0;0;0;2;2;0;100.0
Luca Ranieri;Fiorentina;16;it ITA;CB;24-250;90;1;0;0;0;1;1;1;0;52;0;3;2;0.2;0.2;0.1;1;0;33;41;80.5;4;20;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;724;332;11;13;84.6;15;15;100.0;7;13;53.8;0.0;1;3;1;0;38;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;3;3;0;8;27;23;2;1;52;;0;;76;36;0;0;1;0;24;0;0;2;0;0;0;0;0;3;3;3;50.0
Nikola Milenković;Fiorentina;4;rs SRB;CB;26-078;90;0;0;0;0;1;0;0;0;43;1;1;0;0.0;0.0;0.0;1;0;27;35;77.1;1;23;1;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;673;164;2;4;50.0;20;23;87.0;5;6;83.3;0.0;0;1;0;0;33;2;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;100.0;0;0;0;2;4;0;3;27;14;2;1;43;;0;;76;29;1;0;0;0;24;0;0;2;1;0;0;0;0;3;5;1;83.3
Michael Kayode;Fiorentina;33;it ITA;RB,RM;19-172;90;0;1;0;0;0;0;1;0;54;0;0;0;0.0;0.0;0.2;4;1;38;50;76.0;2;31;2;1;1;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;766;256;9;10;90.0;19;25;76.0;7;10;70.0;0.2;2;2;2;2;42;8;1;0;0;4;7;0;0;0;0;0;2;0;0;0;0;0;1;0.0;1;0;0;0;3;0;3;14;26;14;0;54;100.0;0;0.0;225;74;2;0;0;1;38;2;0;1;1;0;0;0;0;1;1;1;50.0
Pietro Terracciano;Fiorentina;1;it ITA;GK;33-296;90;0;0;0;0;0;0;0;0;37;0;0;0;0.0;0.0;0.0;0;0;26;35;74.3;0;20;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;1019;761;2;2;100.0;6;8;75.0;18;25;72.0;0.0;0;2;0;0;31;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;29;37;0;0;0;37;;0;;117;93;0;0;0;0;22;0;0;0;0;0;0;0;0;1;1;0;100.0
Duván Zapata;Torino;91;co COL;FW;32-272;90;0;0;0;0;2;1;0;0;23;2;0;0;0.1;0.1;0.1;2;0;8;11;72.7;0;12;0;3;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;132;15;5;6;83.3;0;2;0.0;2;2;100.0;0.0;1;0;0;0;10;1;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0.0;1;0;0;2;1;0;1;4;6;13;5;23;0.0;2;66.7;57;38;2;0;3;0;13;4;0;1;2;2;0;0;0;2;1;7;12.5
Pietro Pellegri;Torino;11;it ITA;AM;22-287;61;0;0;0;0;1;1;0;0;19;0;0;1;0.1;0.1;0.0;0;0;9;13;69.2;0;10;1;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;126;13;6;8;75.0;2;2;100.0;1;1;100.0;0.0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;0;0;0;1;1;10;9;2;19;;0;;79;41;1;0;1;0;14;2;0;2;1;0;0;0;0;3;2;2;50.0
   Antonio Sanabria;Torino;9;py PAR;AM;27-300;29;0;0;0;0;0;0;0;0;10;0;0;0;0.0;0.0;0.0;0;0;6;8;75.0;2;5;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;63;23;4;4;100.0;1;2;50.0;0;0;;0.0;0;1;1;0;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;0;0;0;2;7;1;0;10;;0;;34;4;0;0;0;0;8;0;0;0;0;0;0;0;0;1;1;1;50.0
Nikola Vlašić;Torino;16;hr CRO;AM;26-086;77;0;0;0;0;0;0;0;0;38;2;0;0;0.0;0.0;0.1;1;0;23;29;79.3;6;22;2;1;1;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;337;180;14;16;87.5;8;10;80.0;1;1;100.0;0.1;1;1;1;1;28;0;0;0;0;3;0;0;0;0;0;1;1;1;0;2;0;1;1;100.0;0;0;0;2;1;0;1;4;20;14;1;38;100.0;0;0.0;122;74;2;0;4;0;25;4;0;0;1;0;0;0;0;6;2;3;40.0
   Koffi Djidji;Torino;26;ci CIV;CB,AM;31-029;13;0;0;0;0;0;0;1;0;12;0;0;0;0.0;0.0;0.0;0;0;5;9;55.6;0;6;0;1;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;81;27;2;3;66.7;3;5;60.0;0;0;;0.0;0;0;0;0;8;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;0;2;0;3;7;4;1;0;12;0.0;1;100.0;49;15;1;0;0;0;6;0;0;1;0;0;0;0;0;1;1;0;100.0
Ivan Ilić;Torino;8;rs SRB;CM;22-287;90;0;0;0;0;1;0;0;0;38;0;1;2;0.1;0.1;0.0;1;0;24;27;88.9;3;19;0;1;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;424;76;13;15;86.7;7;7;100.0;4;5;80.0;0.0;0;1;0;0;26;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;1;5;0;6;8;21;9;0;38;0.0;1;100.0;79;11;1;0;1;0;21;1;0;0;1;0;0;0;0;2;0;3;0.0
Samuele Ricci;Torino;28;it ITA;CM;22-130;61;0;0;0;0;0;0;1;0;30;0;0;1;0.0;0.0;0.0;1;0;22;28;78.6;2;13;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;306;109;11;11;100.0;6;7;85.7;2;5;40.0;0.1;1;2;0;0;24;4;3;0;0;3;1;0;0;0;0;0;2;0;0;0;0;0;1;0.0;1;0;1;0;0;0;0;11;13;6;0;30;;0;;71;25;0;0;0;0;13;0;0;5;0;0;0;0;0;2;1;1;50.0
   Karol Linetty;Torino;77;pl POL;CM;28-330;29;0;0;0;0;0;0;0;0;11;0;1;0;0.0;0.0;0.0;1;0;5;7;71.4;1;2;0;0;0;SerieA;23_24;18;2023-12-29;Fiorentina;Torino;101;73;2;3;66.7;2;3;66.7;1;1;100.0;0.1;1;0;0;0;6;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;3;0;4;7;3;1;0;11;;0;;15;12;0;0;0;0;3;0;0;2;0;0;0;0;0;1;2;1;66.7
